CELL_ID,mclp_green_walk_score_0_1
다사41754975,0.0
다사41755000,0.0
다사41754825,0.0
다사41754850,0.0
다사41754875,0.22305465106335995
다사41754900,0.31451769883597347
다사42004725,0.3348252950886607
다사42004750,0.0
다사42004775,0.0
다사42004800,0.371018976388446
다사42004625,0.0
다사42004650,0.0
다사42004675,0.3161060415073163
다사42004700,0.6256589956544385
다사42004925,0.0
다사42004950,0.2584592087785947
다사42004975,0.5127598552350148
다사42005000,0.017816531228540017
다사42004825,0.14557827683223182
다사42004850,0.0
다사42004875,0.0
다사42004900,0.0
다사42004325,0.0
다사42004350,0.0
다사42004375,0.0
다사42004400,0.0
다사42004225,0.3469366236580529
다사42004250,0.35035123165034304
다사42004275,0.13104860182690276
다사42004300,0.0
다사42004525,0.02170765325775925
다사42004550,0.1272836510223662
다사42004575,0.3948578316367227
다사42004600,0.004373688506890755
다사42004425,0.5321457355062431
다사42004450,0.0
다사42004475,0.5221610243464115
다사42004500,0.0
다사41504750,0.015053551801405878
다사41504775,0.0021845222117996624
다사41504800,0.5332339315627257
다사41504825,0.0
다사41504650,1.0
다사41504675,0.051022347660073644
다사41504700,0.6120797697302067
다사41504725,0.20679721061595976
다사41504950,0.33386391843252383
다사41504975,0.0024984213856658424
다사41505000,0.0
다사41505025,0.0
다사41504850,0.0003880014109879082
다사41504875,0.46842600278727126
다사41504900,0.016584441025729535
다사41504925,0.6552733464605245
다사41504350,0.0021974992837583353
다사41504375,0.17112801236911712
다사41504400,0.3522807256569403
다사41504425,0.48280021303252196
다사41504250,0.0
다사41504275,0.14565329772981725
다사41504300,0.4857850834026137
다사41504325,0.9062627183235642
다사41504550,0.20113864614613167
다사41504575,0.005393581894621772
다사41504600,0.008627565614302484
다사41504625,1.0
다사41504450,0.266269622629798
다사41504475,0.0
다사41504500,0.0
다사41504525,0.0063803276313822615
다사41754325,0.002830187084550469
다사41754350,0.0
다사41754375,0.0
다사41754400,0.42398249633871604
다사41754225,0.0
다사41754250,0.01064595042878708
다사41754275,0.46182523248387664
다사41754300,0.0
다사41754525,0.0
다사41754550,0.26326010390779125
다사41754575,0.6887889130787803
다사41754600,0.3741403797811426
다사41754425,0.22377294796928632
다사41754450,0.30813230060058716
다사41754475,0.24369216766773522
다사41754500,0.0
다사41505150,0.49190191752878165
다사41505175,0.3432506447549668
다사41505200,0.016420706891844477
다사41505225,0.3267206072310681
다사41505050,0.0
다사41505075,0.02887908845720177
다사41505100,0.5112535731809389
다사41505125,1.0
다사41505350,0.0
다사41505375,0.0
다사41754175,0.0
다사41754200,0.0
다사41505250,0.12081212909778692
다사41505275,0.0
다사41505300,0.0
다사41505325,0.0
다사41254400,0.030023157794526075
다사41254425,0.0
다사41254450,0.0
다사41254475,0.0
다사41254300,0.0
다사41254325,0.484775228081082
다사41254350,0.0765891922883867
다사41254375,0.35708199727970646
다사41254600,0.431015003280233
다사41254625,0.1286342810879417
다사41254650,1.0
다사41254675,1.0
다사41254500,0.0
다사41254525,0.15018915160829982
다사41254550,0.24276444348549256
다사41254575,0.5883858896620232
다사41005275,0.5260840766518865
다사41005300,0.0
다사41005325,0.0
다사41005350,0.0
다사41005175,0.0
다사41005200,0.0
다사41005225,0.0
다사41005250,0.036231760273020164
다사41254200,0.0
다사41254225,0.0
다사41254250,0.0
다사41254275,0.0
다사41005375,0.0
다사41005400,0.0
다사41005425,0.0
다사41254175,0.0
다사41255200,0.0
다사41255225,0.0
다사41255250,0.5872139867155375
다사41255275,0.017836391333142666
다사41255100,0.08401105707354248
다사41255125,0.0
다사41255150,0.0
다사41255175,0.0
다사41255400,0.0
다사41504175,0.0
다사41504200,0.0
다사41504225,0.0
다사41255300,0.0
다사41255325,0.0
다사41255350,0.0
다사41255375,0.0
다사41254800,0.3470437069774678
다사41254825,0.14514027680244823
다사41254850,0.17866114008795755
다사41254875,0.48963317994499306
다사41254700,0.9447715061639491
다사41254725,0.7858465694726031
다사41254750,0.19756613315276075
다사41254775,0.001486421391164782
다사41255000,0.32885150671099156
다사41255025,0.3073627249415761
다사41255050,0.3327694634531972
다사41255075,0.34839591514881485
다사41254900,0.23557483378130242
다사41254925,0.1184361908640088
다사41254950,0.19392954930735276
다사41254975,0.45421631482546054
다사40755350,0.0
다사40755375,0.0
다사40755400,0.0
다사40755425,0.0
다사40755250,0.0
다사40755275,0.83698893860381
다사40755300,0.0
다사40755325,0.0
다사41004275,0.0
다사41004300,0.0
다사41004325,0.034089767157721274
다사41004350,0.41934480089177717
다사41004175,0.0
다사41004200,0.0
다사41004225,0.0
다사41004250,0.0
다사40754950,0.0
다사40754975,0.0
다사40755000,0.0
다사40755025,0.0
다사40754850,0.12095702949960696
다사40754875,0.2669856749984834
다사40754900,0.678369467074692
다사40754925,0.0
다사40755150,0.0
다사40755175,0.0
다사40755200,0.0
다사40755225,0.0
다사40755050,0.0
다사40755075,0.0
다사40755100,0.004073917146083915
다사40755125,0.0011287396818449643
다사41004875,0.4412869500830563
다사41004900,0.4284850708164146
다사41004925,0.0
다사41004950,0.0
다사41004775,0.36827297945646154
다사41004800,0.5053208071846312
다사41004825,0.0
다사41004850,0.16126012255475236
다사41005075,0.0
다사41005100,0.0
다사41005125,0.0
다사41005150,0.0
다사41004975,0.0
다사41005000,0.0
다사41005025,0.0
다사41005050,0.0
다사41004475,0.0
다사41004500,0.0
다사41004525,0.046284045144363926
다사41004550,0.0
다사41004375,0.4761453511974678
다사41004400,0.18756063999752895
다사41004425,0.0
다사41004450,0.0
다사41004675,0.5351893104254889
다사41004700,0.6214848053634284
다사41004725,0.11860540630307562
다사41004750,0.2005043470604546
다사41004575,0.0
다사41004600,0.19869348751938057
다사41004625,0.9224354492033189
다사41004650,1.0
다사40505025,0.0
다사40505050,0.0
다사40505075,0.0
다사40505100,0.031658593170400685
다사40504925,0.0
다사40504950,0.0
다사40504975,0.0
다사40505000,0.0
다사40505225,0.0
다사40505250,0.009588309749391464
다사40505275,0.6518582441995299
다사40505300,0.0
다사40505125,0.15551147959873665
다사40505150,0.0
다사40505175,0.0
다사40505200,0.0
다사40504625,0.0
다사40504650,0.0
다사40504675,0.0
다사40504700,0.0
다사40504525,0.5180923073180963
다사40504550,0.0
다사40504575,0.0
다사40504600,0.0
다사40504825,0.008293094259033346
다사40504850,0.6233782733354261
다사40504875,0.5491835802781709
다사40504900,0.6184589437725683
다사40504725,0.29383675806989557
다사40504750,0.0
다사40504775,0.0
다사40504800,0.0
다사40754550,0.0
다사40754575,0.0
다사40754600,0.0
다사40754625,0.0
다사40754450,0.15092110086502605
다사40754475,0.03212723822510395
다사40754500,0.0
다사40754525,0.018833355559244893
다사40754750,0.0
다사40754775,0.0037169271758612857
다사40754800,0.29227119826998516
다사40754825,0.40064460200604984
다사40754650,0.09790434908948431
다사40754675,0.30084014037808327
다사40754700,0.0
다사40754725,0.10238291606711879
다사40505425,0.0
다사40505450,0.0
다사40754200,0.0
다사40754225,0.0
다사40505325,0.0
다사40505350,0.0
다사40505375,0.0
다사40505400,0.0
다사40754350,0.07208771217942224
다사40754375,0.8452195917625608
다사40754400,0.741072810183922
다사40754425,0.12203492697562979
다사40754250,0.0
다사40754275,0.0
다사40754300,0.0
다사40754325,0.0
다사40254700,0.0
다사40254725,0.020769501719101306
다사40254750,0.0
다사40254800,0.0
다사40254600,0.0
다사40254625,0.0
다사40254650,0.0
다사40254675,0.0
다사40254925,0.20988295934226733
다사40254950,0.0
다사40254975,0.0004917324148212852
다사40255000,0.0
다사40254825,0.0
다사40254850,0.42828157255578075
다사40254875,0.012107553680405532
다사40254900,0.6895773303800011
다사40254300,0.0
다사40254325,0.01205063810914289
다사40254350,0.4986309794750092
다사40254375,0.6571969868082579
다사40254200,0.0
다사40254225,0.0
다사40254250,0.0
다사40254275,0.0
다사40254500,0.0
다사40254525,0.08565745570686079
다사40254550,0.0
다사40254575,0.0
다사40254400,0.023055790596916686
다사40254425,0.0
다사40254450,0.0
다사40254475,0.0
다사40504225,0.0
다사40504250,0.0
다사40504275,0.0
다사40504300,0.0
다사40255425,0.0
다사40255450,0.0
다사40255475,0.0
다사40504200,0.0
다사40504425,0.24986486908694538
다사40504450,0.557249056790539
다사40504475,0.5420632194412273
다사40504500,0.5523283338446302
다사40504325,0.0
다사40504350,0.22014517827052651
다사40504375,0.6338818944673779
다사40504400,0.029502368964520888
다사40255125,0.027022675496948076
다사40255150,0.0
다사40255175,0.0
다사40255200,0.0
다사40255025,0.0
다사40255050,0.0
다사40255075,0.0
다사40255100,0.16370640375453838
다사40255325,0.0
다사40255350,0.0
다사40255375,0.0
다사40255400,0.0
다사40255225,0.0
다사40255250,0.006144166869568586
다사40255275,0.7073154536295042
다사40255300,0.0
다사40004225,0.0
다사40004250,0.0
다사40004275,0.0
다사40004300,0.0
다사39755500,0.0
다사39755525,0.0
다사40004175,0.0
다사40004200,0.0
다사40004425,0.0
다사40004450,0.0
다사40004475,0.0
다사40004500,0.0
다사40004325,0.07985094529662341
다사40004350,0.05425670928595968
다사40004375,0.4735608268765521
다사40004400,0.0
다사39755200,0.0
다사39755225,0.0021896872334105436
다사39755250,0.00974029288103418
다사39755275,0.40552278910652106
다사39755100,0.023671881302817624
다사39755125,0.02081700490620774
다사39755150,0.008651173957597276
다사39755175,0.0030551797025353527
다사39755400,0.0
다사39755425,0.0
다사39755450,0.0
다사39755475,0.0
다사39755300,0.9849158313449391
다사39755325,0.16737777400175707
다사39755350,0.0
다사39755375,0.0
다사40005200,0.0
다사40005225,0.0
다사40005250,0.0
다사40005275,0.5747352078342876
다사40005100,0.29061951817126697
다사40005125,0.0
다사40005150,0.0
다사40005175,0.0
다사40005400,0.0
다사40005425,0.0
다사40005450,0.0
다사40005475,0.0
다사40005300,0.06676669002114981
다사40005325,0.0
다사40005350,0.0
다사40005375,0.0
다사40004650,0.0
다사40004825,0.0
다사40004850,0.17899386224794053
다사40004875,0.0
다사40004525,0.0015746547039350385
다사40004550,0.0
다사40004575,0.0
다사40004625,0.0
다사40005000,0.023204501056744237
다사40005025,0.0
다사40005050,0.0
다사40005075,0.1893178236482852
다사40004900,0.22818194510051118
다사40004925,0.08806394112940395
다사40004950,0.2775976630388823
다사40004975,0.5571757531372483
다사39504950,0.0
다사39504975,0.0001258261943889477
다사39505000,0.18585210700588414
다사39505025,0.4385322057444642
다사39504425,0.0
다사39504450,0.0
다사39504900,0.0
다사39504925,0.0
다사39505150,0.34624120565573957
다사39505175,0.434025067929383
다사39505200,0.4328366444028966
다사39505225,0.34433605528818295
다사39505050,0.7839227159696464
다사39505075,0.6673758717994145
다사39505100,0.01006794283889071
다사39505125,0.2430657329742741
다사39255400,0.0
다사39255425,0.0
다사39255450,0.0
다사39255475,0.0
다사39255300,0.5635011049222375
다사39255325,1.0
다사39255350,1.0
다사39255375,0.2187152219807046
다사39504200,0.0
다사39504225,0.0
다사39504375,0.0
다사39504400,0.0
다사39255500,0.0
다사39255525,0.0
다사39255550,0.0
다사39504175,0.0
다사39754375,0.11091907204724283
다사39754400,0.0
다사39754425,0.0
다사39754450,0.0
다사39754250,0.0
다사39754275,0.0
다사39754300,0.0
다사39754350,0.1317353164818636
다사39755000,0.5264849564089072
다사39755025,0.39848399199826723
다사39755050,0.2183941871627046
다사39755075,0.6735994964120806
다사39754475,0.0
다사39754925,0.0
다사39754950,0.0
다사39754975,0.07701973715387854
다사39505350,0.0
다사39505375,0.0
다사39505400,0.0
다사39505425,0.0
다사39505250,0.3293169322502707
다사39505275,0.7416376718487753
다사39505300,0.7015840799194324
다사39505325,0.08349949009791531
다사39505550,0.0
다사39754175,0.0
다사39754200,0.0
다사39754225,0.0
다사39505450,0.0
다사39505475,0.0
다사39505500,0.0
다사39505525,0.0
다사39005025,0.0
다사39005050,0.0
다사39005075,0.2908185986853119
다사39005100,0.23660817617460628
다사39004925,0.0
다사39004950,0.0
다사39004975,0.0
다사39005000,0.0
다사39005225,1.0
다사39005250,0.7094423656812694
다사39005275,0.8775601687832821
다사39005300,1.0
다사39005125,0.021904455151498633
