segment_id,출처,이름_도경,이름_동관,이름_진숙,이름_수진,이용자수_도경,누적기록_도경,거리km_도경,경사_도경,도시_도경,이용자수_동관,누적기록_동관,거리km_동관,경사_동관,이용자수_진숙,누적기록_진숙,경사_진숙,거리km_진숙,이용자수_수진,누적기록_수진,거리km_수진,경사_수진,시작_위도,시작_경도,끝_위도,끝_경도
1980921,네 파일 모두 존재,서린동 82 4 Climb,서린동 82 4 Climb,서린동 82 4 Climb,서린동 82 4 Climb,11277.0,28094.0,0.82,5.0,서울특별시,11265.0,28060.0,0.82,5.0,11256.0,28045.0,5.0,0.817,11282.0,28110.0,0.82,5.0,37.56847556683939,126.98589750577416,37.56902969445807,126.97867280815446
1984289,동관+진숙 파일에 존재,,심곡동 396 93 Climb,심곡동 396 93 Climb,,,,,,,190.0,679.0,0.47,13.6,190.0,679.0,13.6,0.467,,,,,37.449186,127.088429,37.445423,127.088361
2143255,네 파일 모두 존재,Namsan loop,Namsan loop,Namsan loop,Namsan loop,116.0,238.0,7.88,0.0,서울특별시,116.0,238.0,7.88,0.0,,,0.0,7.883,116.0,238.0,7.88,0.0,37.5411526,126.9977576,37.5413186,126.997844
2188534,동관 파일에만 존재,,장충동 193 34 Climb,,,,,,,,678.0,1235.0,0.75,9.7,,,,,,,,,37.5589153,127.0052914,37.5555074,127.0004203
2220757,도경+수진 파일에 존재,항동 128 3 Climb,,,항동 128 3 Climb,68.0,201.0,2.31,16.1,하남시,,,,,,,,,68.0,201.0,2.31,16.1,37.49061275739223,127.15703643858431,37.48663940001279,127.1779347024858
2321194,도경+수진 파일에 존재,낙성대동 산4 9 Climb,,,낙성대동 산4 9 Climb,1661.0,3390.0,0.47,8.6,서울특별시,,,,,,,,,1661.0,3390.0,0.47,8.6,37.462726593,126.972511292,37.459690094,126.969398499
2326258,동관 파일에만 존재,,광장동 381 22 Climb,,,,,,,,898.0,1839.0,0.59,12.3,,,,,,,,,37.5473403930664,127.102172851562,37.5519943237305,127.099838256836
2326259,도경+수진 파일에 존재,중곡4동 143 134 Climb,,,중곡4동 143 134 Climb,607.0,1486.0,0.56,15.3,서울특별시,,,,,,,,,607.0,1486.0,0.56,15.3,37.5532684326172,127.101005554199,37.5565490722656,127.104377746582
2326260,도경+수진 파일에 존재,중곡4동 143 134 Climb,,,중곡4동 143 134 Climb,2148.0,5121.0,0.6,13.4,서울특별시,,,,,,,,,2149.0,5122.0,0.6,13.4,37.5581665039062,127.103614807129,37.5625648498535,127.101837158203
2413157,동관+진숙 파일에 존재,,청와대로 동행 Cheongwadae-ro Eastbound,청와대로 동행 Cheongwadae-ro Eastbound,,,,,,,12732.0,66472.0,0.8,-0.8,12726.0,66448.0,-0.8,0.798,,,,,37.5833459,126.9739714,37.580988,126.9801445
2629307,도경+수진 파일에 존재,아천동 산7 1 Climb,,,아천동 산7 1 Climb,2952.0,9529.0,0.84,5.1,서울특별시,,,,,,,,,2952.0,9529.0,0.84,5.1,37.590045929,127.10823822,37.583614349,127.105789185
2662204,진숙 파일에만 존재,,,사당로16사길 45 Climb,,,,,,,,,,,,,7.9,0.695,,,,,37.485636,126.968394,37.480826,126.965376
2707595,네 파일 모두 존재,부암동 359 10 Climb,부암동 359 10 Climb,부암동 359 10 Climb,부암동 359 10 Climb,2457.0,6746.0,0.54,7.7,Seoul,2454.0,6739.0,0.54,7.7,2454.0,6738.0,7.7,0.538,2457.0,6747.0,0.54,7.7,37.590862,126.965584,37.587062,126.963881
2736691,도경+수진 파일에 존재,School climb,,,School climb,1945.0,4399.0,0.87,6.2,Seoul,,,,,,,,,1946.0,4401.0,0.87,6.2,37.586342,126.972575,37.592208,126.967644
2982725,도경+동관+수진 파일에 존재,상암동 436 2 Climb,상암동 436 2 Climb,,상암동 436 2 Climb,1838.0,10145.0,0.87,7.9,Goyang Si,1837.0,10144.0,0.87,7.9,,,,,1838.0,10145.0,0.87,7.9,37.575994,126.866877,37.576972,126.875483
3006461,도경+수진 파일에 존재,성산2동 532 16 Climb,,,성산2동 532 16 Climb,1166.0,4941.0,0.79,6.6,Seoul,,,,,,,,,1166.0,4941.0,0.79,6.6,37.569749,126.880441,37.569169,126.88702
3080455,도경+동관+수진 파일에 존재,작동 산5 4 Climb,작동 산5 4 Climb,,작동 산5 4 Climb,60.0,285.0,0.82,6.0,Bucheon Si,60.0,285.0,0.82,6.0,,,,,60.0,285.0,0.82,6.0,37.521256,126.820637,37.517257,126.824309
3141365,네 파일 모두 존재,개포4동 산211 4 Climb,개포4동 산211 4 Climb,개포4동 산211 4 Climb,개포4동 산211 4 Climb,1533.0,3820.0,0.58,18.8,Seoul,1533.0,3820.0,0.58,18.8,,,18.8,0.578,1533.0,3820.0,0.58,18.8,37.470672366871966,127.06812992238676,37.46932016463988,127.06241067727572
3282285,도경+수진 파일에 존재,송정로 <-> 군자교,,,송정로 <-> 군자교,311.0,1440.0,5.05,-0.0,Seoul,,,,,,,,,311.0,1440.0,5.05,-0.0,37.551854,127.047366,37.551907,127.047324
3308056,동관 파일에만 존재,,종암동 78 403 Climb,,,,,,,,52.0,275.0,1.13,5.9,,,,,,,,,37.59111,127.032428,37.59775,127.026188
3340306,동관 파일에만 존재,,구기동 196 Climb,,,,,,,,529.0,947.0,1.21,14.9,,,,,,,,,37.61300463,126.95182097,37.62247984,126.9507325
3429509,도경+수진 파일에 존재,석수1동 산65 Climb,,,석수1동 산65 Climb,227.0,290.0,0.76,13.1,Anyang Si,,,,,,,,,227.0,290.0,0.76,13.1,37.4438819885254,126.934204101562,37.4393692016602,126.937812805176
3623578,진숙 파일에만 존재,,,암사3동 산1 1 Climb,,,,,,,,,,,4973.0,14542.0,5.0,0.884,,,,,37.5660076,127.1339011,37.5668824,127.1435569
3707616,도경+수진 파일에 존재,Segment,,,Segment,1868.0,3658.0,0.98,16.4,South Korea,,,,,,,,,1868.0,3658.0,0.98,16.4,37.4538203,126.96658218,37.44704728,126.9688975
3885420,네 파일 모두 존재,Segment,Segment,Segment,Segment,3714.0,11247.0,0.67,7.2,South Korea,3713.0,11246.0,0.67,7.2,3717.0,11243.0,7.2,0.666,3713.0,11246.0,0.67,7.2,37.567688,127.151878,37.56668,127.144764
4000461,동관 파일에만 존재,,Segment,,,,,,,,2910.0,4639.0,0.5,11.0,,,,,,,,,37.596724,126.976015,37.593677,126.973912
4135954,네 파일 모두 존재,Segment,Segment,Segment,Segment,744.0,1254.0,0.86,5.3,South Korea,744.0,1254.0,0.86,5.3,744.0,1254.0,5.3,0.865,744.0,1254.0,0.86,5.3,37.441814,127.083314,37.445404,127.088176
4144956,도경+수진 파일에 존재,Seoul World Cup Park 10K,,,Seoul World Cup Park 10K,29.0,30.0,10.01,0.0,South Korea,,,,,,,,,29.0,30.0,10.01,0.0,37.564538,126.894925,37.564645,126.894909
4201633,도경+수진 파일에 존재,Segment,,,Segment,57.0,113.0,1.22,9.4,South Korea,,,,,,,,,57.0,113.0,1.2217,9.4,37.673659,127.030083,37.671003,127.018798
4280260,동관 파일에만 존재,,Segment,,,,,,,,742.0,1310.0,1.76,15.0,,,,,,,,,37.450577,127.043046,37.43923,127.036073
4280426,도경+수진 파일에 존재,Segment,,,Segment,22.0,26.0,0.59,7.4,South Korea,,,,,,,,,22.0,26.0,0.59,7.4,37.54225,127.017067,37.546426,127.018917
4388285,도경+수진 파일에 존재,Segment,,,Segment,198.0,538.0,0.86,7.2,South Korea,,,,,,,,,199.0,539.0,0.86,7.2,37.551535,127.090434,37.553073,127.09873
4413796,도경+수진 파일에 존재,Segment,,,Segment,770.0,1273.0,0.56,27.9,South Korea,,,,,,,,,770.0,1273.0,0.5589,27.9,37.63066,126.967747,37.63223,126.972055
4506718,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,279.0,452.0,1.07,15.6,South Korea,279.0,452.0,1.07,15.6,,,,,279.0,452.0,1.0695,15.6,37.690435,127.008155,37.697597,127.011199
4644866,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,336.0,555.0,2.13,12.5,South Korea,336.0,555.0,2.13,12.5,,,,,336.0,555.0,2.1349,12.5,37.622189,126.98093,37.632063,126.97452
4795731,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,970.0,2241.0,1.74,19.9,South Korea,970.0,2241.0,1.74,19.9,,,,,970.0,2241.0,1.7397,19.9,37.624555,126.990302,37.636012,126.982813
4871216,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,24.0,63.0,0.53,8.5,South Korea,24.0,63.0,0.53,8.5,,,,,24.0,63.0,0.53,8.5,37.463908,126.926507,37.461021,126.925611
4957564,네 파일 모두 존재,Segment,Segment,Segment,Segment,1727.0,3979.0,0.96,8.9,South Korea,1727.0,3978.0,0.96,8.9,1726.0,3971.0,8.9,0.956,1727.0,3979.0,0.9557,8.9,37.677105,127.031472,37.684637,127.02996
4957565,도경+진숙+수진 파일에 존재,Segment,,Segment,Segment,595.0,1058.0,0.59,13.4,South Korea,,,,,593.0,1054.0,13.4,0.589,595.0,1058.0,0.5886,13.4,37.6871,127.035333,37.691867,127.033404
4957567,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,1733.0,3451.0,0.69,7.0,South Korea,1733.0,3451.0,0.69,7.0,,,,,1733.0,3451.0,0.6904,7.0,37.661484,127.024548,37.666246,127.026041
4957568,도경+진숙+수진 파일에 존재,Segment,,Segment,Segment,1744.0,3663.0,0.63,13.1,South Korea,,,,,1743.0,3661.0,13.1,0.628,1744.0,3663.0,0.6277,13.1,37.668472,127.028115,37.672892,127.02564
4967532,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,493.0,3054.0,0.48,8.6,South Korea,493.0,3054.0,0.48,8.6,,,,,493.0,3056.0,0.4802,8.6,37.597123,127.003147,37.601082,127.001304
4967533,네 파일 모두 존재,Segment,Segment,Segment,Segment,1497.0,4707.0,0.32,15.2,South Korea,1497.0,4706.0,0.32,15.2,,,15.2,0.316,1497.0,4707.0,0.3157,15.2,37.606393,126.985098,37.60439,126.984304
4979168,네 파일 모두 존재,Segment,Segment,Segment,Segment,26.0,98.0,0.46,10.8,South Korea,26.0,98.0,0.46,10.8,26.0,98.0,10.8,0.462,26.0,98.0,0.46,10.8,37.578845,127.062725,37.581934,127.064046
5021152,동관 파일에만 존재,,배봉산 한바퀴,,,,,,,,24.0,101.0,2.86,-0.3,,,,,,,,,37.589607,127.06798,37.589137,127.067349
5125219,진숙 파일에만 존재,Segment,,Segment,,312.0,512.0,0.31,16.8,South Korea,,,,,312.0,512.0,16.8,0.31,,,,,37.444852,126.968142,37.447067,126.969396
5161983,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,129.0,270.0,0.91,5.6,South Korea,129.0,270.0,0.91,5.6,,,,,129.0,270.0,0.91,5.6,37.495906,126.955366,37.494361,126.962006
5220393,도경+수진 파일에 존재,Segment,,,Segment,78.0,113.0,0.97,7.6,South Korea,,,,,,,,,78.0,113.0,0.97,7.6,37.465384,126.931316,37.458263,126.928705
5220394,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,84.0,103.0,0.33,16.5,South Korea,84.0,103.0,0.33,16.5,,,,,84.0,103.0,0.33,16.5,37.458776,126.927794,37.460856,126.925653
5233428,도경+진숙+수진 파일에 존재,Segment,,Segment,Segment,188.0,1330.0,0.95,8.8,South Korea,,,,,,,8.8,0.948,188.0,1330.0,0.9482,8.8,37.601496,127.012191,37.597674,127.005792
5267911,도경+동관+수진 파일에 존재,바람마당-보문2교,바람마당-보문2교,,바람마당-보문2교,4783.0,61705.0,0.15,-3.0,South Korea,4781.0,61682.0,0.15,-3.0,,,,,4786.0,61735.0,0.15,-3.0,37.589637,127.017845,37.588647,127.018739
5267963,도경+수진 파일에 존재,보문3교-보문4교,,,보문3교-보문4교,5694.0,84355.0,0.23,-0.9,South Korea,,,,,,,,,5694.0,84396.0,0.23,-0.9,37.585726,127.021118,37.583789,127.021594
5267991,도경+동관+수진 파일에 존재,보문4교-안암교,보문4교-안암교,,보문4교-안암교,5948.0,86771.0,0.17,0.0,South Korea,5908.0,86730.0,0.17,0.0,,,,,5949.0,86815.0,0.17,0.0,37.583721,127.021693,37.58232,127.022411
5268007,동관+진숙 파일에 존재,,안암교-보문제1교,안암교-보문제1교,,,,,,,6014.0,87327.0,0.19,-1.1,6017.0,87305.0,-1.1,0.188,,,,,37.582161,127.02252,37.580663,127.023343
5302285,도경+동관+수진 파일에 존재,Seoul Canal to Han River,Seoul Canal to Han River,,Seoul Canal to Han River,2300.0,17361.0,1.51,-1.1,South Korea,2297.0,17350.0,1.51,-1.1,,,,,2300.0,17370.0,1.51,-1.1,37.49975,126.991388,37.505523,126.979166
5327623,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,177.0,230.0,1.13,8.7,South Korea,177.0,230.0,1.13,8.7,,,,,177.0,230.0,1.13,8.7,37.485966,126.968567,37.493832,126.962045
5408002,네 파일 모두 존재,반포대교 (북쪽),반포대교 (북쪽),반포대교 (북쪽),반포대교 (북쪽),29613.0,170271.0,0.69,0.0,South Korea,29595.0,170223.0,0.69,0.0,,,0.0,0.695,29624.0,170310.0,0.69,0.0,37.512577,126.99738,37.518403,126.994545
5408057,도경+동관+수진 파일에 존재,한강대교 (북쪽),한강대교 (북쪽),,한강대교 (북쪽),4048.0,15368.0,0.71,-2.1,South Korea,4043.0,15356.0,0.71,-2.1,,,,,4048.0,15373.0,0.71,-2.1,37.514463,126.956963,37.520082,126.960672
5408100,동관 파일에만 존재,,한강철교 > 한강대교,,,,,,,,4699.0,16887.0,0.47,0.3,,,,,,,,,37.52209,126.955279,37.520819,126.960318
5408106,도경+동관+수진 파일에 존재,63 Building > 한강철교 ,63 Building > 한강철교 ,,63 Building > 한강철교 ,16837.0,72588.0,0.98,-0.7,South Korea,16831.0,72536.0,0.98,-0.7,,,,,16841.0,72608.0,0.98,-0.7,37.52034,126.941338,37.517091,126.949153
5422492,동관+진숙 파일에 존재,,여의도공원 (Start/Finish @ Entrance #12),여의도공원 (Start/Finish @ Entrance #12),,,,,,,12055.0,201854.0,2.49,0.1,,,0.1,2.487,,,,,37.526306,126.923902,37.526178,126.923796
5485538,동관 파일에만 존재,,Segment,,,,,,,,72.0,432.0,0.7,7.4,,,,,,,,,37.604624,127.014733,37.610194,127.015326
5494470,네 파일 모두 존재,Segment,Segment,Segment,Segment,200.0,493.0,0.54,8.5,South Korea,200.0,493.0,0.54,8.5,,,8.5,0.536,200.0,493.0,0.54,8.5,37.552035,126.840404,37.551278,126.843358
5495292,도경+수진 파일에 존재,Segment,,,Segment,44691.0,104092.0,0.49,8.2,South Korea,,,,,,,,,44701.0,104126.0,0.49,8.2,37.56847,126.99215,37.568275,126.986678
5596335,도경+수진 파일에 존재,Segment,,,Segment,33.0,33.0,0.6,8.3,South Korea,,,,,,,,,33.0,33.0,0.6,8.3,37.484119,127.04195,37.488712,127.042579
5597616,네 파일 모두 존재,The Scream (Namsan Tower),The Scream (Namsan Tower),The Scream (Namsan Tower),The Scream (Namsan Tower),6173.0,14677.0,1.14,-10.4,South Korea,6171.0,14673.0,1.14,-10.4,,,-10.4,1.144,6174.0,14680.0,1.14,-10.4,37.551131,126.990413,37.55219,126.982507
5651961,도경+수진 파일에 존재,Segment,,,Segment,192.0,425.0,0.47,10.5,South Korea,,,,,,,,,192.0,425.0,0.47,10.5,37.556126,127.110102,37.55544,127.108156
5651962,동관 파일에만 존재,,Segment,,,,,,,,314.0,999.0,0.63,7.8,,,,,,,,,37.551429,127.102105,37.553233,127.10781
5652484,진숙 파일에만 존재,,,Gayang 10k back,,,,,,,,,,,1611.0,3694.0,0.0,4.994,,,,,37.586049,126.817402,37.56246,126.8648
5652647,도경+동관+수진 파일에 존재,Gayang 10k,Gayang 10k,,Gayang 10k,340.0,686.0,9.96,0.0,South Korea,340.0,686.0,9.96,0.0,,,,,340.0,686.0,9.96,0.0,37.562681,126.864535,37.562404,126.864899
5663897,네 파일 모두 존재,Han River Bridge Island half lap,Han River Bridge Island half lap,Han River Bridge Island half lap,Han River Bridge Island half lap,3064.0,11409.0,0.93,-1.1,South Korea,3064.0,11409.0,0.93,-1.1,,,-1.1,0.929,3064.0,11409.0,0.93,-1.1,37.518157,126.959647,37.516655,126.958862
5672149,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,1041.0,1522.0,1.15,13.4,South Korea,1041.0,1522.0,1.15,13.4,,,,,1041.0,1523.0,1.1497,13.4,37.693003,127.023005,37.694032,127.017845
5720516,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,97.0,132.0,0.79,6.1,South Korea,97.0,132.0,0.79,6.1,,,,,97.0,132.0,0.7911,6.1,37.600645,127.108742,37.601527,127.11619
5734327,도경+수진 파일에 존재,Segment,,,Segment,75.0,157.0,1.15,9.6,South Korea,,,,,,,,,74.0,156.0,1.151,9.6,37.662296,127.074532,37.661416,127.085
5746967,진숙 파일에만 존재,,,서강대교 (뿍>남),,,,,,,,,,,,,-0.0,1.124,,,,,37.54296,126.928827,37.533963,126.923029
5748445,동관 파일에만 존재,,Segment,,,,,,,,50.0,154.0,1.21,8.6,,,,,,,,,37.588782,127.006059,37.596308,127.006528
5830597,동관+진숙 파일에 존재,,Segment,Segment,,,,,,,1356.0,2581.0,0.33,20.3,,,20.3,0.331,,,,,37.46553,126.972839,37.464649,126.974327
5838759,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,2639.0,5249.0,1.02,8.1,South Korea,2639.0,5250.0,1.02,8.1,,,,,2639.0,5249.0,1.0237,8.1,37.652629,126.953905,37.652418,126.962502
5846433,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,17.0,29.0,0.68,5.9,South Korea,17.0,29.0,0.68,5.9,,,,,17.0,29.0,0.68,5.9,37.532095,126.847168,37.536768,126.844066
5846867,도경+수진 파일에 존재,Commissary to Gas Station,,,Commissary to Gas Station,268.0,1355.0,0.67,3.7,South Korea,,,,,,,,,268.0,1355.0,0.67,3.7,37.527458,126.990238,37.532816,126.988634
5847849,도경+동관+수진 파일에 존재,Loop run,Loop run,,Loop run,55.0,102.0,5.56,0.0,South Korea,55.0,102.0,5.56,0.0,,,,,55.0,102.0,5.56,0.0,37.520921,126.880449,37.520078,126.881355
5889669,도경+수진 파일에 존재,Segment,,,Segment,2052.0,4247.0,0.49,14.4,South Korea,,,,,,,,,2052.0,4247.0,0.4874,14.4,37.622705,126.934367,37.620224,126.936813
5907639,동관+진숙 파일에 존재,,Segment,Segment,,,,,,,2080.0,5283.0,1.54,14.3,2080.0,5283.0,14.3,1.535,,,,,37.646663,127.093405,37.657411,127.092069
5921966,도경+동관+수진 파일에 존재,대모-구룡/Daemo-Guryong Ridge,대모-구룡/Daemo-Guryong Ridge,,대모-구룡/Daemo-Guryong Ridge,1354.0,3236.0,1.82,0.8,South Korea,1354.0,3236.0,1.82,0.8,,,,,1354.0,3236.0,1.82,0.8,37.474893,127.078504,37.469041,127.061876
5948573,동관 파일에만 존재,,Temple Run,,,,,,,,55.0,234.0,0.43,0.2,,,,,,,,,37.464013,127.099779,37.464043,127.099739
5948918,네 파일 모두 존재,Segment,Segment,Segment,Segment,265.0,914.0,0.57,10.5,South Korea,265.0,914.0,0.57,10.5,265.0,914.0,10.5,0.569,265.0,915.0,0.57,10.5,37.566275,126.958324,37.569114,126.954054
5993163,도경+수진 파일에 존재,Bugaksan,,,Bugaksan,4020.0,6699.0,0.73,25.9,South Korea,,,,,,,,,4021.0,6703.0,0.7265,25.9,37.592888,126.966591,37.59322,126.973793
6022658,도경+수진 파일에 존재,Segment,,,Segment,766.0,1455.0,0.64,10.6,South Korea,,,,,,,,,767.0,1457.0,0.64,10.6,37.522913,127.019703,37.517498,127.01904
6022659,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,221.0,320.0,0.68,7.9,South Korea,221.0,319.0,0.68,7.9,,,,,221.0,320.0,0.68,7.9,37.50758,127.023063,37.504952,127.026946
6023024,도경+수진 파일에 존재,Haebangchon,,,Haebangchon,865.0,1774.0,0.95,6.7,South Korea,,,,,,,,,865.0,1774.0,0.95,6.7,37.538592,126.986624,37.54626,126.985474
6034946,네 파일 모두 존재,Segment,Segment,Segment,Segment,1468.0,3303.0,0.38,15.9,South Korea,1468.0,3302.0,0.38,15.9,,,15.9,0.382,1468.0,3303.0,0.38,15.9,37.481032,127.097738,37.478328,127.097767
6034947,네 파일 모두 존재,Segment,Segment,Segment,Segment,1544.0,3679.0,1.06,11.4,South Korea,1544.0,3678.0,1.06,11.4,,,11.4,1.062,1544.0,3679.0,1.06,11.4,37.47763,127.095573,37.475564,127.085554
6034949,도경+수진 파일에 존재,Segment,,,Segment,1699.0,4554.0,0.47,8.9,South Korea,,,,,,,,,1699.0,4555.0,0.47,8.9,37.475475,127.083617,37.474959,127.078778
6060116,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,376.0,1060.0,0.69,6.6,South Korea,376.0,1059.0,0.69,6.6,,,,,376.0,1061.0,0.69,6.6,37.473797,126.992668,37.474144,127.000206
6060117,도경+수진 파일에 존재,Segment,,,Segment,68.0,365.0,0.64,12.4,South Korea,,,,,,,,,68.0,365.0,0.64,12.4,37.481228,127.015724,37.477043,127.013329
6069352,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,777.0,1284.0,1.26,3.8,South Korea,777.0,1284.0,1.26,3.8,,,,,776.0,1282.0,1.2569,3.8,37.62277,127.087036,37.631219,127.088948
6071529,네 파일 모두 존재,Segment,Segment,Segment,Segment,1850.0,3876.0,0.47,8.6,South Korea,1849.0,3875.0,0.47,8.6,,,8.6,0.467,1850.0,3876.0,0.47,8.6,37.458241,126.968227,37.45545,126.965962
6081446,진숙 파일에만 존재,Segment,Segment,Segment,,858.0,1312.0,0.36,16.3,South Korea,858.0,1312.0,0.36,16.3,858.0,1312.0,16.3,0.363,,,,,37.643556,126.962352,37.642803,126.965395
6081447,진숙 파일에만 존재,Segment,Segment,Segment,,521.0,716.0,0.77,19.4,South Korea,521.0,716.0,0.77,19.4,521.0,716.0,19.4,0.774,,,,,37.639754,126.967762,37.634618,126.969669
6169530,네 파일 모두 존재,sinnonhyeon hill,sinnonhyeon hill,sinnonhyeon hill,sinnonhyeon hill,900.0,1625.0,0.37,10.1,South Korea,900.0,1625.0,0.37,10.1,,,10.1,0.367,897.0,1626.0,0.37,10.1,37.50476,127.024851,37.505872,127.028697
