segment_id,이름_도경,이용자수_도경,누적기록_도경,거리km_도경,경사_도경,도시_도경,이름_동관,이용자수_동관,누적기록_동관,거리km_동관,경사_동관,이름_진숙,이용자수_진숙,누적기록_진숙,경사_진숙,거리km_진숙,출처,시작_위도,시작_경도,끝_위도,끝_경도
2326259,중곡4동 143 134 Climb,607.0,1486.0,0.56,15.3,서울특별시,,,,,,,,,,,도경 파일에만 존재,37.5532684326172,127.101005554199,37.5565490722656,127.104377746582
2326260,중곡4동 143 134 Climb,2148.0,5121.0,0.6,13.4,서울특별시,,,,,,,,,,,도경 파일에만 존재,37.5581665039062,127.103614807129,37.5625648498535,127.101837158203
2413157,,,,,,,청와대로 동행 Cheongwadae-ro Eastbound,12732.0,66472.0,0.8,-0.8,청와대로 동행 Cheongwadae-ro Eastbound,12726.0,66448.0,-0.8,0.798,동관+진숙 파일에 존재,37.5833459,126.9739714,37.580988,126.9801445
2499551,,,,,,,도촌동 175 6 Climb,173.0,949.0,1.27,3.5,,,,,,동관 파일에만 존재,37.41594179,127.15466947,37.41144003,127.16668375
2629307,아천동 산7 1 Climb,2952.0,9529.0,0.84,5.1,서울특별시,,,,,,,,,,,도경 파일에만 존재,37.590045929,127.10823822,37.583614349,127.105789185
2662204,,,,,,,,,,,,사당로16사길 45 Climb,,,7.9,0.695,진숙 파일에만 존재,37.485636,126.968394,37.480826,126.965376
2707595,부암동 359 10 Climb,2457.0,6746.0,0.54,7.7,Seoul,부암동 359 10 Climb,2454.0,6739.0,0.54,7.7,부암동 359 10 Climb,2454.0,6738.0,7.7,0.538,세 파일 모두 존재,37.590862,126.965584,37.587062,126.963881
2736691,School climb,1945.0,4399.0,0.87,6.2,Seoul,,,,,,,,,,,도경 파일에만 존재,37.586342,126.972575,37.592208,126.967644
2982725,상암동 436 2 Climb,1838.0,10145.0,0.87,7.9,Goyang Si,상암동 436 2 Climb,1837.0,10144.0,0.87,7.9,,,,,,도경+동관 파일에 존재,37.575994,126.866877,37.576972,126.875483
3006461,성산2동 532 16 Climb,1166.0,4941.0,0.79,6.6,Seoul,,,,,,,,,,,도경 파일에만 존재,37.569749,126.880441,37.569169,126.88702
3080455,작동 산5 4 Climb,60.0,285.0,0.82,6.0,Bucheon Si,작동 산5 4 Climb,60.0,285.0,0.82,6.0,,,,,,도경+동관 파일에 존재,37.521256,126.820637,37.517257,126.824309
3141365,개포4동 산211 4 Climb,1533.0,3820.0,0.58,18.8,Seoul,개포4동 산211 4 Climb,1533.0,3820.0,0.58,18.8,개포4동 산211 4 Climb,,,18.8,0.578,세 파일 모두 존재,37.470672366871966,127.06812992238676,37.46932016463988,127.06241067727572
3282285,송정로 <-> 군자교,311.0,1440.0,5.05,-0.0,Seoul,,,,,,,,,,,도경 파일에만 존재,37.551854,127.047366,37.551907,127.047324
3308056,,,,,,,종암동 78 403 Climb,52.0,275.0,1.13,5.9,,,,,,동관 파일에만 존재,37.59111,127.032428,37.59775,127.026188
3340306,,,,,,,구기동 196 Climb,529.0,947.0,1.21,14.9,,,,,,동관 파일에만 존재,37.61300463,126.95182097,37.62247984,126.9507325
3429509,석수1동 산65 Climb,227.0,290.0,0.76,13.1,Anyang Si,,,,,,,,,,,도경 파일에만 존재,37.4438819885254,126.934204101562,37.4393692016602,126.937812805176
3480950,경춘로24번길 40 1 Climb,69.0,184.0,1.36,4.5,Guri Si,경춘로24번길 40 1 Climb,69.0,184.0,1.36,4.5,,,,,,도경+동관 파일에 존재,37.600778,127.135085,37.600507,127.120457
3623578,,,,,,,,,,,,암사3동 산1 1 Climb,4973.0,14542.0,5.0,0.884,진숙 파일에만 존재,37.5660076,127.1339011,37.5668824,127.1435569
3678313,Segment,1511.0,2309.0,0.8,16.0,South Korea,Segment,1509.0,2307.0,0.8,16.0,,,,,,도경+동관 파일에 존재,37.65086235,126.9808233,37.65487729,126.97923162
3707616,Segment,1868.0,3658.0,0.98,16.4,South Korea,,,,,,,,,,,도경 파일에만 존재,37.4538203,126.96658218,37.44704728,126.9688975
3716915,Segment,611.0,930.0,0.46,15.3,South Korea,,,,,,,,,,,도경 파일에만 존재,37.4839657,127.18204838,37.48539992,127.17745341
3885420,Segment,3714.0,11247.0,0.67,7.2,South Korea,Segment,3713.0,11246.0,0.67,7.2,Segment,3717.0,11243.0,7.2,0.666,세 파일 모두 존재,37.567688,127.151878,37.56668,127.144764
4000461,,,,,,,Segment,2910.0,4639.0,0.5,11.0,,,,,,동관 파일에만 존재,37.596724,126.976015,37.593677,126.973912
4135954,Segment,744.0,1254.0,0.86,5.3,South Korea,Segment,744.0,1254.0,0.86,5.3,Segment,744.0,1254.0,5.3,0.865,세 파일 모두 존재,37.441814,127.083314,37.445404,127.088176
4144956,Seoul World Cup Park 10K,29.0,30.0,10.01,0.0,South Korea,,,,,,,,,,,도경 파일에만 존재,37.564538,126.894925,37.564645,126.894909
4201633,Segment,57.0,113.0,1.22,9.4,South Korea,,,,,,,,,,,도경 파일에만 존재,37.673659,127.030083,37.671003,127.018798
4278178,,,,,,,Segment,1739.0,3242.0,0.54,17.0,,,,,,동관 파일에만 존재,37.426218,127.04191,37.422971,127.0429
4280260,,,,,,,Segment,742.0,1310.0,1.76,15.0,,,,,,동관 파일에만 존재,37.450577,127.043046,37.43923,127.036073
4280426,Segment,22.0,26.0,0.59,7.4,South Korea,,,,,,,,,,,도경 파일에만 존재,37.54225,127.017067,37.546426,127.018917
4302749,,,,,,,Segment,15.0,53.0,1.0,6.3,,,,,,동관 파일에만 존재,37.611927,126.845904,37.60628,126.848153
4388285,Segment,198.0,538.0,0.86,7.2,South Korea,,,,,,,,,,,도경 파일에만 존재,37.551535,127.090434,37.553073,127.09873
4413796,Segment,770.0,1273.0,0.56,27.9,South Korea,,,,,,,,,,,도경 파일에만 존재,37.63066,126.967747,37.63223,126.972055
4506718,Segment,279.0,452.0,1.07,15.6,South Korea,Segment,279.0,452.0,1.07,15.6,,,,,,도경+동관 파일에 존재,37.690435,127.008155,37.697597,127.011199
4554989,Segment,900.0,1665.0,0.71,6.7,South Korea,Segment,900.0,1665.0,0.71,6.7,,,,,,도경+동관 파일에 존재,37.58551,127.172163,37.58991,127.175983
4644866,Segment,336.0,555.0,2.13,12.5,South Korea,Segment,336.0,555.0,2.13,12.5,,,,,,도경+동관 파일에 존재,37.622189,126.98093,37.632063,126.97452
4795731,Segment,970.0,2241.0,1.74,19.9,South Korea,Segment,970.0,2241.0,1.74,19.9,,,,,,도경+동관 파일에 존재,37.624555,126.990302,37.636012,126.982813
4871216,Segment,24.0,63.0,0.53,8.5,South Korea,Segment,24.0,63.0,0.53,8.5,,,,,,도경+동관 파일에 존재,37.463908,126.926507,37.461021,126.925611
4957564,Segment,1727.0,3979.0,0.96,8.9,South Korea,Segment,1727.0,3978.0,0.96,8.9,Segment,1726.0,3971.0,8.9,0.956,세 파일 모두 존재,37.677105,127.031472,37.684637,127.02996
4957565,Segment,595.0,1058.0,0.59,13.4,South Korea,,,,,,Segment,593.0,1054.0,13.4,0.589,도경+진숙 파일에 존재,37.6871,127.035333,37.691867,127.033404
4957567,Segment,1733.0,3451.0,0.69,7.0,South Korea,Segment,1733.0,3451.0,0.69,7.0,,,,,,도경+동관 파일에 존재,37.661484,127.024548,37.666246,127.026041
4957568,Segment,1744.0,3663.0,0.63,13.1,South Korea,,,,,,Segment,1743.0,3661.0,13.1,0.628,도경+진숙 파일에 존재,37.668472,127.028115,37.672892,127.02564
4957597,,,,,,,Segment,32.0,56.0,1.94,14.9,,,,,,동관 파일에만 존재,37.421267,126.962698,37.435412,126.96189
4967532,Segment,493.0,3054.0,0.48,8.6,South Korea,Segment,493.0,3054.0,0.48,8.6,,,,,,도경+동관 파일에 존재,37.597123,127.003147,37.601082,127.001304
4967533,Segment,1497.0,4707.0,0.32,15.2,South Korea,Segment,1497.0,4706.0,0.32,15.2,Segment,,,15.2,0.316,세 파일 모두 존재,37.606393,126.985098,37.60439,126.984304
4979168,Segment,26.0,98.0,0.46,10.8,South Korea,Segment,26.0,98.0,0.46,10.8,Segment,26.0,98.0,10.8,0.462,세 파일 모두 존재,37.578845,127.062725,37.581934,127.064046
5021152,,,,,,,배봉산 한바퀴,24.0,101.0,2.86,-0.3,,,,,,동관 파일에만 존재,37.589607,127.06798,37.589137,127.067349
5024032,,,,,,,Segment,21.0,107.0,1.06,4.7,,,,,,동관 파일에만 존재,37.67795,126.880977,37.674287,126.870117
5048155,Segment,346.0,969.0,0.33,19.6,South Korea,,,,,,,,,,,도경 파일에만 존재,37.488004,127.176805,37.485569,127.177704
5125219,Segment,312.0,512.0,0.31,16.8,South Korea,,,,,,Segment,312.0,512.0,16.8,0.31,도경+진숙 파일에 존재,37.444852,126.968142,37.447067,126.969396
5161983,Segment,129.0,270.0,0.91,5.6,South Korea,Segment,129.0,270.0,0.91,5.6,,,,,,도경+동관 파일에 존재,37.495906,126.955366,37.494361,126.962006
5205265,,,,,,,Segment,46.0,430.0,1.29,4.1,,,,,,동관 파일에만 존재,37.445649,127.144707,37.455738,127.149774
5205266,Segment,1730.0,4107.0,0.45,12.2,South Korea,,,,,,,,,,,도경 파일에만 존재,37.472707,127.176543,37.47413,127.180541
5220393,Segment,78.0,113.0,0.97,7.6,South Korea,,,,,,,,,,,도경 파일에만 존재,37.465384,126.931316,37.458263,126.928705
5220394,Segment,84.0,103.0,0.33,16.5,South Korea,Segment,84.0,103.0,0.33,16.5,,,,,,도경+동관 파일에 존재,37.458776,126.927794,37.460856,126.925653
5233428,Segment,188.0,1330.0,0.95,8.8,South Korea,,,,,,Segment,,,8.8,0.948,도경+진숙 파일에 존재,37.601496,127.012191,37.597674,127.005792
5267911,바람마당-보문2교,4783.0,61705.0,0.15,-3.0,South Korea,바람마당-보문2교,4781.0,61682.0,0.15,-3.0,,,,,,도경+동관 파일에 존재,37.589637,127.017845,37.588647,127.018739
5267963,보문3교-보문4교,5694.0,84355.0,0.23,-0.9,South Korea,,,,,,,,,,,도경 파일에만 존재,37.585726,127.021118,37.583789,127.021594
5267991,보문4교-안암교,5948.0,86771.0,0.17,0.0,South Korea,보문4교-안암교,5908.0,86730.0,0.17,0.0,,,,,,도경+동관 파일에 존재,37.583721,127.021693,37.58232,127.022411
5268007,,,,,,,안암교-보문제1교,6014.0,87327.0,0.19,-1.1,안암교-보문제1교,6017.0,87305.0,-1.1,0.188,동관+진숙 파일에 존재,37.582161,127.02252,37.580663,127.023343
5302285,Seoul Canal to Han River,2300.0,17361.0,1.51,-1.1,South Korea,Seoul Canal to Han River,2297.0,17350.0,1.51,-1.1,,,,,,도경+동관 파일에 존재,37.49975,126.991388,37.505523,126.979166
5327623,Segment,177.0,230.0,1.13,8.7,South Korea,Segment,177.0,230.0,1.13,8.7,,,,,,도경+동관 파일에 존재,37.485966,126.968567,37.493832,126.962045
5363680,Segment,59.0,131.0,0.63,8.7,South Korea,Segment,59.0,131.0,0.63,8.7,,,,,,도경+동관 파일에 존재,37.502901,126.811442,37.498771,126.815024
5408002,반포대교 (북쪽),29613.0,170271.0,0.69,0.0,South Korea,반포대교 (북쪽),29595.0,170223.0,0.69,0.0,반포대교 (북쪽),,,0.0,0.695,세 파일 모두 존재,37.512577,126.99738,37.518403,126.994545
5408057,한강대교 (북쪽),4048.0,15368.0,0.71,-2.1,South Korea,한강대교 (북쪽),4043.0,15356.0,0.71,-2.1,,,,,,도경+동관 파일에 존재,37.514463,126.956963,37.520082,126.960672
5408100,,,,,,,한강철교 > 한강대교,4699.0,16887.0,0.47,0.3,,,,,,동관 파일에만 존재,37.52209,126.955279,37.520819,126.960318
5408106,63 Building > 한강철교 ,16837.0,72588.0,0.98,-0.7,South Korea,63 Building > 한강철교 ,16831.0,72536.0,0.98,-0.7,,,,,,도경+동관 파일에 존재,37.52034,126.941338,37.517091,126.949153
5422492,,,,,,,여의도공원 (Start/Finish @ Entrance #12),12055.0,201854.0,2.49,0.1,여의도공원 (Start/Finish @ Entrance #12),,,0.1,2.487,동관+진숙 파일에 존재,37.526306,126.923902,37.526178,126.923796
5485538,,,,,,,Segment,72.0,432.0,0.7,7.4,,,,,,동관 파일에만 존재,37.604624,127.014733,37.610194,127.015326
5494470,Segment,200.0,493.0,0.54,8.5,South Korea,Segment,200.0,493.0,0.54,8.5,Segment,,,8.5,0.536,세 파일 모두 존재,37.552035,126.840404,37.551278,126.843358
5495292,Segment,44691.0,104092.0,0.49,8.2,South Korea,,,,,,,,,,,도경 파일에만 존재,37.56847,126.99215,37.568275,126.986678
5496546,,,,,,,Segment,282.0,431.0,1.0,6.1,,,,,,동관 파일에만 존재,37.450073,126.99383,37.458048,126.988891
5562883,Segment,10.0,13.0,0.78,9.4,South Korea,Segment,10.0,13.0,0.78,9.4,,,,,,도경+동관 파일에 존재,37.517031,127.171467,37.520284,127.178177
5562884,Segment,95.0,160.0,0.72,14.7,South Korea,,,,,,,,,,,도경 파일에만 존재,37.522702,127.178102,37.527181,127.18272
5596335,Segment,33.0,33.0,0.6,8.3,South Korea,,,,,,,,,,,도경 파일에만 존재,37.484119,127.04195,37.488712,127.042579
5597616,The Scream (Namsan Tower),6173.0,14677.0,1.14,-10.4,South Korea,The Scream (Namsan Tower),6171.0,14673.0,1.14,-10.4,The Scream (Namsan Tower),,,-10.4,1.144,세 파일 모두 존재,37.551131,126.990413,37.55219,126.982507
5651961,Segment,192.0,425.0,0.47,10.5,South Korea,,,,,,,,,,,도경 파일에만 존재,37.556126,127.110102,37.55544,127.108156
5651962,,,,,,,Segment,314.0,999.0,0.63,7.8,,,,,,동관 파일에만 존재,37.551429,127.102105,37.553233,127.10781
5652484,,,,,,,,,,,,Gayang 10k back,1611.0,3694.0,0.0,4.994,진숙 파일에만 존재,37.586049,126.817402,37.56246,126.8648
5652647,Gayang 10k,340.0,686.0,9.96,0.0,South Korea,Gayang 10k,340.0,686.0,9.96,0.0,,,,,,도경+동관 파일에 존재,37.562681,126.864535,37.562404,126.864899
5663897,Han River Bridge Island half lap,3064.0,11409.0,0.93,-1.1,South Korea,Han River Bridge Island half lap,3064.0,11409.0,0.93,-1.1,Han River Bridge Island half lap,,,-1.1,0.929,세 파일 모두 존재,37.518157,126.959647,37.516655,126.958862
5672149,Segment,1041.0,1522.0,1.15,13.4,South Korea,Segment,1041.0,1522.0,1.15,13.4,,,,,,도경+동관 파일에 존재,37.693003,127.023005,37.694032,127.017845
5720516,Segment,97.0,132.0,0.79,6.1,South Korea,Segment,97.0,132.0,0.79,6.1,,,,,,도경+동관 파일에 존재,37.600645,127.108742,37.601527,127.11619
5733241,Segment,30.0,76.0,1.11,9.0,South Korea,Segment,30.0,76.0,1.11,9.0,,,,,,도경+동관 파일에 존재,37.628147,126.898648,37.631222,126.904405
5734327,Segment,75.0,157.0,1.15,9.6,South Korea,,,,,,,,,,,도경 파일에만 존재,37.662296,127.074532,37.661416,127.085
5746967,,,,,,,,,,,,서강대교 (뿍>남),,,-0.0,1.124,진숙 파일에만 존재,37.54296,126.928827,37.533963,126.923029
5748445,,,,,,,Segment,50.0,154.0,1.21,8.6,,,,,,동관 파일에만 존재,37.588782,127.006059,37.596308,127.006528
5830597,,,,,,,Segment,1356.0,2581.0,0.33,20.3,Segment,,,20.3,0.331,동관+진숙 파일에 존재,37.46553,126.972839,37.464649,126.974327
5838759,Segment,2639.0,5249.0,1.02,8.1,South Korea,Segment,2639.0,5250.0,1.02,8.1,,,,,,도경+동관 파일에 존재,37.652629,126.953905,37.652418,126.962502
5846433,Segment,17.0,29.0,0.68,5.9,South Korea,Segment,17.0,29.0,0.68,5.9,,,,,,도경+동관 파일에 존재,37.532095,126.847168,37.536768,126.844066
5846867,Commissary to Gas Station,268.0,1355.0,0.67,3.7,South Korea,,,,,,,,,,,도경 파일에만 존재,37.527458,126.990238,37.532816,126.988634
5847849,Loop run,55.0,102.0,5.56,0.0,South Korea,Loop run,55.0,102.0,5.56,0.0,,,,,,도경+동관 파일에 존재,37.520921,126.880449,37.520078,126.881355
5889669,Segment,2052.0,4247.0,0.49,14.4,South Korea,,,,,,,,,,,도경 파일에만 존재,37.622705,126.934367,37.620224,126.936813
5907639,,,,,,,Segment,2080.0,5283.0,1.54,14.3,Segment,2080.0,5283.0,14.3,1.535,동관+진숙 파일에 존재,37.646663,127.093405,37.657411,127.092069
5921966,대모-구룡/Daemo-Guryong Ridge,1354.0,3236.0,1.82,0.8,South Korea,대모-구룡/Daemo-Guryong Ridge,1354.0,3236.0,1.82,0.8,,,,,,도경+동관 파일에 존재,37.474893,127.078504,37.469041,127.061876
5948573,,,,,,,Temple Run,55.0,234.0,0.43,0.2,,,,,,동관 파일에만 존재,37.464013,127.099779,37.464043,127.099739
5948918,Segment,265.0,914.0,0.57,10.5,South Korea,Segment,265.0,914.0,0.57,10.5,Segment,265.0,914.0,10.5,0.569,세 파일 모두 존재,37.566275,126.958324,37.569114,126.954054
5993163,Bugaksan,4020.0,6699.0,0.73,25.9,South Korea,,,,,,,,,,,도경 파일에만 존재,37.592888,126.966591,37.59322,126.973793
6022658,Segment,766.0,1455.0,0.64,10.6,South Korea,,,,,,,,,,,도경 파일에만 존재,37.522913,127.019703,37.517498,127.01904
6022659,Segment,221.0,320.0,0.68,7.9,South Korea,Segment,221.0,319.0,0.68,7.9,,,,,,도경+동관 파일에 존재,37.50758,127.023063,37.504952,127.026946
6023024,Haebangchon,865.0,1774.0,0.95,6.7,South Korea,,,,,,,,,,,도경 파일에만 존재,37.538592,126.986624,37.54626,126.985474
6031991,,,,,,,매봉-이수봉/Maebong-Isubong Ridge,1736.0,3271.0,2.56,-1.5,,,,,,동관 파일에만 존재,37.427874,127.043499,37.413624,127.046565
6034946,Segment,1468.0,3303.0,0.38,15.9,South Korea,Segment,1468.0,3302.0,0.38,15.9,Segment,,,15.9,0.382,세 파일 모두 존재,37.481032,127.097738,37.478328,127.097767
6034947,Segment,1544.0,3679.0,1.06,11.4,South Korea,Segment,1544.0,3678.0,1.06,11.4,Segment,,,11.4,1.062,세 파일 모두 존재,37.47763,127.095573,37.475564,127.085554
6034949,Segment,1699.0,4554.0,0.47,8.9,South Korea,,,,,,,,,,,도경 파일에만 존재,37.475475,127.083617,37.474959,127.078778
6060113,,,,,,,Segment,33.0,82.0,0.41,10.3,,,,,,동관 파일에만 존재,37.454681,126.996979,37.457626,126.995117
6060114,,,,,,,Segment,50.0,169.0,0.69,7.4,,,,,,동관 파일에만 존재,37.457787,126.996094,37.460491,126.992851
6060116,Segment,376.0,1060.0,0.69,6.6,South Korea,Segment,376.0,1059.0,0.69,6.6,,,,,,도경+동관 파일에 존재,37.473797,126.992668,37.474144,127.000206
6060117,Segment,68.0,365.0,0.64,12.4,South Korea,,,,,,,,,,,도경 파일에만 존재,37.481228,127.015724,37.477043,127.013329
6069352,Segment,777.0,1284.0,1.26,3.8,South Korea,Segment,777.0,1284.0,1.26,3.8,,,,,,도경+동관 파일에 존재,37.62277,127.087036,37.631219,127.088948
6071529,Segment,1850.0,3876.0,0.47,8.6,South Korea,Segment,1849.0,3875.0,0.47,8.6,Segment,,,8.6,0.467,세 파일 모두 존재,37.458241,126.968227,37.45545,126.965962
6081446,Segment,858.0,1312.0,0.36,16.3,South Korea,Segment,858.0,1312.0,0.36,16.3,Segment,858.0,1312.0,16.3,0.363,세 파일 모두 존재,37.643556,126.962352,37.642803,126.965395
6081447,Segment,521.0,716.0,0.77,19.4,South Korea,Segment,521.0,716.0,0.77,19.4,Segment,521.0,716.0,19.4,0.774,세 파일 모두 존재,37.639754,126.967762,37.634618,126.969669
6169530,sinnonhyeon hill,900.0,1625.0,0.37,10.1,South Korea,sinnonhyeon hill,900.0,1625.0,0.37,10.1,sinnonhyeon hill,,,10.1,0.367,세 파일 모두 존재,37.50476,127.024851,37.505872,127.028697
6169976,Yeoksam hill,53.0,181.0,0.28,7.7,South Korea,Yeoksam hill,53.0,181.0,0.28,7.7,,,,,,도경+동관 파일에 존재,37.500467,127.032505,37.502798,127.031245
6194390,Segment,30.0,102.0,1.11,3.8,South Korea,,,,,,,,,,,도경 파일에만 존재,37.49296,127.150064,37.489974,127.161184
6213740,Segment,46.0,71.0,0.45,9.3,South Korea,Segment,46.0,71.0,0.45,9.3,,,,,,도경+동관 파일에 존재,37.519626,127.17538,37.522419,127.1786
6231503,Segment,851.0,2047.0,0.66,13.1,South Korea,Segment,851.0,2047.0,0.66,13.1,Segment,850.0,2041.0,13.1,0.661,세 파일 모두 존재,37.636681,126.919556,37.638857,126.925544
6231504,Segment,930.0,1728.0,0.5,10.1,South Korea,Segment,930.0,1727.0,0.5,10.1,,,,,,도경+동관 파일에 존재,37.66514,126.953032,37.667359,126.95628
6231505,,,,,,,Segment,938.0,1724.0,0.93,7.5,,,,,,동관 파일에만 존재,37.67146,126.956031,37.67548,126.962645
6231506,Segment,881.0,1682.0,0.61,8.7,South Korea,Segment,881.0,1681.0,0.61,8.7,,,,,,도경+동관 파일에 존재,37.679673,126.961585,37.68325,126.963974
6231507,Segment,884.0,1693.0,1.07,7.6,South Korea,Segment,884.0,1692.0,1.07,7.6,,,,,,도경+동관 파일에 존재,37.685159,126.962217,37.690271,126.968183
6237475,Segment,1728.0,2948.0,1.46,4.8,South Korea,,,,,,,,,,,도경 파일에만 존재,37.475473,127.072853,37.471225,127.062586
6237476,Segment,1642.0,2717.0,0.36,17.3,South Korea,Segment,1642.0,2716.0,0.36,17.3,Segment,,,17.3,0.364,세 파일 모두 존재,37.471896,127.053617,37.469363,127.053079
6237491,Segment,2288.0,4488.0,0.61,11.7,South Korea,Segment,2288.0,4487.0,0.61,11.7,Segment,,,11.7,0.612,세 파일 모두 존재,37.472008,126.958674,37.471342,126.953887
