역사명,공원수,공원목록,한강공원수,한강공원목록,호선1,호선2,호선3,호선4,호선5,총 호선 수
용답,3,"용답꽃공원, 전농천, 중랑천",0,없음,2호선,,,,,1
충정로(경기대입구),2,"서소문역사공원, 손기정체육공원",0,없음,5호선,2호선,,,,2
아현,1,손기정체육공원,0,없음,2호선,,,,,1
이대,1,창천,0,없음,2호선,,,,,1
신촌,2,"와우근린공원, 창천",0,없음,경의중앙선,2호선,,,,2
홍대입구,1,와우근린공원,0,없음,공항철도1호선,경의중앙선,2호선,,,3
합정,1,망원지구,0,없음,6호선,2호선,,,,2
당산,3,"선유도공원, 양화지구, 여의도지구",1,양화,9호선,2호선,,,,2
영등포구청,1,당산,0,없음,5호선,2호선,,,,2
문래,2,"당산, 문래",0,없음,2호선,,,,,1
신도림,1,문래,0,없음,경부선,2호선,,,,2
대림(구로구청),2,"구로, 대림",0,없음,7호선,2호선,,,,2
구로디지털단지,0,없음,0,없음,2호선,,,,,1
신대방,2,"보라매, 신림",0,없음,2호선,,,,,1
신림,2,"관악산<시공원>, 장군봉<시공원>",0,없음,신림선,2호선,,,,2
봉천,2,"관악산<시공원>, 장군봉<시공원>",0,없음,2호선,,,,,1
서울대입구(관악구청),2,"관악산<시공원>, 까치산<시공원>",0,없음,2호선,,,,,1
낙성대,3,"(까치산, 관악산<시공원>, 까치산<시공원>",0,없음,2호선,,,,,1
사당,2,"관악산<시공원>, 우면산<시공원>",0,없음,4호선,2호선,,,,2
방배,1,서리풀<시공원>,0,없음,2호선,,,,,1
서초,1,서리풀<시공원>,0,없음,2호선,,,,,1
교대(법원.검찰청),2,"명달, 서리풀<시공원>",0,없음,3호선,2호선,,,,2
강남,2,"명달, 역삼",0,없음,신분당선,2호선,,,,2
역삼,1,역삼,0,없음,2호선,,,,,1
선릉,1,선·정릉,0,없음,분당선,2호선,,,,2
삼성(무역센터),2,"봉은, 탄천",0,없음,2호선,,,,,1
종합운동장,2,"아시아, 탄천",0,없음,9호선(연장),2호선,,,,2
잠실새내,4,"(광나루지구, 개나리, 아시아, 잠실",1,잠실,2호선,,,,,1
잠실(송파구청),3,"벚꽃, 송파나루근린공원, 신천교통",0,없음,8호선,2호선,,,,2
잠실나루,2,"(광나루지구, 신천교통",0,없음,2호선,,,,,1
강변(동서울터미널),1,구의,0,없음,2호선,,,,,1
구의(광진구청),1,구의,0,없음,2호선,,,,,1
건대입구,0,없음,0,없음,7호선,2호선,,,,2
성수,2,"성수, 중랑천",0,없음,2호선,,,,,1
뚝섬,3,"서울숲, 성수, 중랑천",0,없음,2호선,,,,,1
한양대,2,"서울숲, 중랑천",0,없음,2호선,,,,,1
왕십리(성동구청),0,없음,0,없음,5호선,경원선,2호선,,,3
상왕십리,2,"(무학봉, 무학봉",0,없음,2호선,,,,,1
신당,3,"(무학봉, 동묘, 무학봉",0,없음,6호선,2호선,,,,2
동대문역사문화공원,3,"낙산, 남산, 훈련원",0,없음,5호선,4호선,2호선,,,3
을지로4가,3,"종묘, 종묘광장, 훈련원",0,없음,5호선,2호선,,,,2
을지로3가,4,"남산, 종묘, 종묘광장, 탑골",0,없음,3호선,2호선,,,,2
을지로입구,3,"덕수, 서울광장, 탑골",0,없음,2호선,,,,,1
시청,5,"경희궁<시공원>, 덕수, 서소문역사공원, 서울광장, 정동",0,없음,2호선,1호선,,,,2
동묘앞,3,"낙산, 동묘, 숭인",0,없음,6호선,1호선,,,,2
청량리(서울시립대입구),1,간데메,0,없음,경원선,1호선,,,,2
제기동,1,용두근린공원,0,없음,1호선,,,,,1
신설동,2,"동묘, 숭인",0,없음,우이신설선,2호선,1호선,,,3
동대문,4,"낙산, 동묘, 숭인, 훈련원",0,없음,4호선,1호선,,,,2
종로5가,5,"낙산, 종묘, 종묘광장, 창경, 훈련원",0,없음,1호선,,,,,1
종로3가,4,"종묘, 종묘광장, 창경, 탑골",0,없음,5호선,3호선,1호선,,,3
종각,6,"경복, 광화문열린마당, 덕수, 서울광장, 세종로광장, 탑골",0,없음,1호선,,,,,1
시청,4,"경희궁<시공원>, 덕수, 서울광장, 정동",0,없음,2호선,1호선,,,,2
서울역,3,"남산, 서소문역사공원, 손기정체육공원",0,없음,공항철도1호선,경의중앙선,경부선,4호선,1호선,5
